[Sun Dec 15 12:27:22.548421 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57018] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 90, referer: http://dm.localhost/?auth=facebook
[Tue Dec 24 19:07:29.400565 2013] [:error] [pid 48452:tid 1608] [client 127.0.0.1:49346] PHP Notice:  A session had already been started - ignoring session_start() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/powder.php
[Tue Dec 24 19:07:29.400565 2013] [:error] [pid 48452:tid 1608] [client 127.0.0.1:49346] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Tue Dec 24 19:07:29.400565 2013] [:error] [pid 48452:tid 1608] [client 127.0.0.1:49346] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Tue Dec 24 19:07:29.401565 2013] [:error] [pid 48452:tid 1608] [client 127.0.0.1:49346] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:5, referer: http://dm.localhost/powder.php
[Tue Dec 24 19:07:29.401565 2013] [:error] [pid 48452:tid 1608] [client 127.0.0.1:49346] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/powder.php
[Tue Dec 24 19:07:29.425566 2013] [:error] [pid 48452:tid 1608] [client 127.0.0.1:49346] PHP Fatal error:  Call to undefined function logincheck() in C:\\wamp\\www\\Deadly-Mafia\\public\\main.php on line 7, referer: http://dm.localhost/powder.php
[Tue Dec 24 19:07:29.425566 2013] [:error] [pid 48452:tid 1608] [client 127.0.0.1:49346] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Tue Dec 24 19:07:29.425566 2013] [:error] [pid 48452:tid 1608] [client 127.0.0.1:49346] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:21:04.756741 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55049] PHP Notice:  A session had already been started - ignoring session_start() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:21:04.756741 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55049] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:21:04.756741 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55049] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:21:04.756741 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55049] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:5, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:21:04.756741 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55049] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:21:04.786743 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55049] PHP Fatal error:  Call to undefined function logincheck() in C:\\wamp\\www\\Deadly-Mafia\\public\\main.php on line 7, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:21:04.787743 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55049] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:21:04.787743 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55049] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:29:09.641475 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55359] PHP Notice:  A session had already been started - ignoring session_start() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:29:09.641475 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55359] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:29:09.642475 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55359] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:29:09.642475 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55359] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:5, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:29:09.642475 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55359] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:29:09.661476 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55359] PHP Fatal error:  Call to undefined function logincheck() in C:\\wamp\\www\\Deadly-Mafia\\public\\main.php on line 7, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:29:09.661476 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55359] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Wed Dec 25 00:29:09.661476 2013] [:error] [pid 48452:tid 1612] [client 127.0.0.1:55359] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Wed Dec 25 14:13:14.861245 2013] [:error] [pid 16660:tid 1572] [client 127.0.0.1:61291] PHP Notice:  A session had already been started - ignoring session_start() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/powder.php
[Wed Dec 25 14:13:14.861245 2013] [:error] [pid 16660:tid 1572] [client 127.0.0.1:61291] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Wed Dec 25 14:13:14.861245 2013] [:error] [pid 16660:tid 1572] [client 127.0.0.1:61291] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Wed Dec 25 14:13:14.861245 2013] [:error] [pid 16660:tid 1572] [client 127.0.0.1:61291] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:5, referer: http://dm.localhost/powder.php
[Wed Dec 25 14:13:14.861245 2013] [:error] [pid 16660:tid 1572] [client 127.0.0.1:61291] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/powder.php
[Wed Dec 25 14:13:14.887247 2013] [:error] [pid 16660:tid 1572] [client 127.0.0.1:61291] PHP Fatal error:  Call to undefined function logincheck() in C:\\wamp\\www\\Deadly-Mafia\\public\\main.php on line 7, referer: http://dm.localhost/powder.php
[Wed Dec 25 14:13:14.887247 2013] [:error] [pid 16660:tid 1572] [client 127.0.0.1:61291] PHP Stack trace:, referer: http://dm.localhost/powder.php
[Wed Dec 25 14:13:14.887247 2013] [:error] [pid 16660:tid 1572] [client 127.0.0.1:61291] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\main.php:0, referer: http://dm.localhost/powder.php
[Wed Dec 25 14:14:31.120607 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP Warning:  session_start(): Cannot find save handler 'redis' - session startup failed in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2
[Wed Dec 25 14:14:31.120607 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP Stack trace:
[Wed Dec 25 14:14:31.121607 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\powder.php:0
[Wed Dec 25 14:14:31.121607 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\powder.php:3
[Wed Dec 25 14:14:31.121607 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2
[Wed Dec 25 14:14:31.190611 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP Warning:  session_start(): Cannot find save handler 'redis' - session startup failed in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2
[Wed Dec 25 14:14:31.190611 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP Stack trace:
[Wed Dec 25 14:14:31.190611 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0
[Wed Dec 25 14:14:31.190611 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:2
[Wed Dec 25 14:14:31.190611 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2
[Wed Dec 25 14:14:31.220613 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP Notice:  Undefined variable: _SESSION in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\footer.php on line 9
[Wed Dec 25 14:14:31.220613 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP Stack trace:
[Wed Dec 25 14:14:31.220613 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0
[Wed Dec 25 14:14:31.220613 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61318] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63
[Wed Dec 25 14:14:58.667183 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61329] PHP Warning:  session_start(): Cannot find save handler 'redis' - session startup failed in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:14:58.667183 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61329] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:14:58.667183 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61329] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:14:58.668183 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61329] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:14:58.668183 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61329] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:14:58.850193 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61329] PHP Notice:  Undefined variable: _SESSION in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\footer.php on line 9, referer: http://dm.localhost/index.php
[Wed Dec 25 14:14:58.850193 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61329] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:14:58.850193 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61329] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:14:58.851193 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61329] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:04.894539 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Warning:  session_start(): Cannot find save handler 'redis' - session startup failed in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:04.894539 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:04.895539 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:04.895539 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:04.895539 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.036547 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Notice:  Undefined variable: error_message in C:\\wamp\\www\\Deadly-Mafia\\public\\index.php on line 52, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.036547 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.036547 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.118552 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Warning:  session_start(): Cannot find save handler 'redis' - session startup failed in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.118552 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.118552 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\powder.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.118552 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\powder.php:3, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.118552 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.166554 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Warning:  session_start(): Cannot find save handler 'redis' - session startup failed in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.166554 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.167554 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.167554 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.167554 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   3. session_start() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.196556 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Notice:  Undefined variable: _SESSION in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\footer.php on line 9, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.196556 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.196556 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:15:05.196556 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61331] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:63, referer: http://dm.localhost/index.php
[Wed Dec 25 14:17:44.088644 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61435] PHP Fatal error:  Class 'Redis' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:17:44.088644 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61435] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:17:44.088644 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61435] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:17:44.088644 2013] [:error] [pid 11956:tid 1588] [client 127.0.0.1:61435] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:19:16.460927 2013] [:error] [pid 22564:tid 1624] [client 127.0.0.1:61459] PHP Fatal error:  Class 'Redis' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:19:16.460927 2013] [:error] [pid 22564:tid 1624] [client 127.0.0.1:61459] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:19:16.460927 2013] [:error] [pid 22564:tid 1624] [client 127.0.0.1:61459] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:19:16.460927 2013] [:error] [pid 22564:tid 1624] [client 127.0.0.1:61459] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:19:18.289032 2013] [:error] [pid 22564:tid 1624] [client 127.0.0.1:61459] PHP Fatal error:  Class 'Redis' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:19:18.290032 2013] [:error] [pid 22564:tid 1624] [client 127.0.0.1:61459] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:19:18.290032 2013] [:error] [pid 22564:tid 1624] [client 127.0.0.1:61459] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:19:18.290032 2013] [:error] [pid 22564:tid 1624] [client 127.0.0.1:61459] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:23:34.035660 2013] [:error] [pid 37752:tid 1596] [client 127.0.0.1:61554] PHP Fatal error:  Class 'Redis' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 3, referer: http://dm.localhost/index.php
[Wed Dec 25 14:23:34.035660 2013] [:error] [pid 37752:tid 1596] [client 127.0.0.1:61554] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:23:34.035660 2013] [:error] [pid 37752:tid 1596] [client 127.0.0.1:61554] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:23:34.035660 2013] [:error] [pid 37752:tid 1596] [client 127.0.0.1:61554] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:25:04.959860 2013] [:error] [pid 38792:tid 1612] [client 127.0.0.1:61568] PHP Fatal error:  Class 'Redis' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 3, referer: http://dm.localhost/index.php
[Wed Dec 25 14:25:04.960861 2013] [:error] [pid 38792:tid 1612] [client 127.0.0.1:61568] PHP Stack trace:, referer: http://dm.localhost/index.php
[Wed Dec 25 14:25:04.960861 2013] [:error] [pid 38792:tid 1612] [client 127.0.0.1:61568] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php
[Wed Dec 25 14:25:04.960861 2013] [:error] [pid 38792:tid 1612] [client 127.0.0.1:61568] PHP   2. include_once() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:2, referer: http://dm.localhost/index.php
[Wed Dec 25 14:25:07.889028 2013] [:error] [pid 38792:tid 1608] [client 127.0.0.1:61569] PHP Fatal error:  Class 'Redis' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\functions.php on line 3, referer: http://dm.localhost/index.php
